step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1634,188,7,1.0,0.5085679314565483,0.6710127145952747,0.8145819049217033,517.4528129218965,thompson_0.1
1635,147,7,1.0,0.5088685015290519,0.2743789807972039,0.8194709708382935,517.9979049119376,thompson_0.1
1636,120,7,0.0,0.508557457212714,0.47369835118269527,0.8578847956687045,518.3820913564235,thompson_0.1
1637,122,7,1.0,0.5088576664630422,0.7508080905558444,0.8224815594364439,518.4537648253041,thompson_0.1
1638,55,7,0.0,0.5085470085470085,0.5102158810585375,0.6884926346092126,518.6320415788548,thompson_0.1
1639,79,7,1.0,0.5088468578401464,0.7611900876029813,0.7774028375978043,518.6482543288496,thompson_0.1
1640,7,7,0.0,0.5085365853658537,0.17902520633085564,0.9010945271519635,519.3703236496707,thompson_0.1
1641,160,7,1.0,0.5088360755636807,0.6952606999115514,0.9340016856690946,519.6090646354282,thompson_0.1
1642,88,7,1.0,0.5091352009744214,0.5722569458776984,0.7806794059907199,519.8174870955413,thompson_0.1
1643,89,7,1.0,0.5094339622641509,0.1488016296279238,0.8070330108269413,520.4757184767403,thompson_0.1
1644,98,7,1.0,0.5097323600973236,0.20729458901058825,0.7496153660564265,521.0180392537861,thompson_0.1
1645,110,7,1.0,0.5100303951367782,0.13755427227812242,0.818802265602335,521.6992872471103,thompson_0.1
1646,172,7,1.0,0.5103280680437424,0.8452722189981495,0.8870390865743848,521.7410541146866,thompson_0.1
1647,18,7,0.0,0.5100182149362478,0.547122853152349,0.7492826317780394,521.9432138933123,thompson_0.1
1648,83,7,1.0,0.5103155339805825,0.7232085848180311,0.8920915760672158,522.1120968845615,thompson_0.1
1649,18,7,0.0,0.5100060642813826,0.5477645774103309,0.7280238234816305,522.2923561306328,thompson_0.1
1650,155,7,1.0,0.5103030303030303,0.6723148355880996,0.9274142621038238,522.5474555571485,thompson_0.1
1651,188,7,0.0,0.5099939430648092,0.7020810044145835,0.8487792530451228,522.694153805779,thompson_0.1
1652,93,7,0.0,0.5096852300242131,0.49032426437267074,0.6314810201603716,522.8353105615668,thompson_0.1
1653,181,7,1.0,0.5099818511796733,0.5392974109074185,0.6586500525485911,522.9546632032079,thompson_0.1
1654,41,7,0.0,0.5096735187424426,0.4325474363605367,0.7316527571140898,523.2537685239615,thompson_0.1
1655,16,7,1.0,0.5099697885196375,0.5852254631534972,0.8476017972323666,523.5161448580404,thompson_0.1
1656,183,7,0.0,0.5096618357487923,0.478972899895113,0.90216162484977,523.9393335829951,thompson_0.1
1657,27,7,0.0,0.5093542546771274,0.1709745281084727,0.8022015523391404,524.5705606072257,thompson_0.1
1658,88,7,1.0,0.5096501809408926,0.5621523320974073,0.7637516326343358,524.7721599077627,thompson_0.1
1659,174,7,0.0,0.5093429776974081,0.3215184073818591,0.903390965245103,525.3540324656259,thompson_0.1
1660,20,7,1.0,0.5096385542168674,0.8338378331670367,0.8329706429903927,525.3531652754492,thompson_0.1
1661,157,7,0.0,0.5093317278747742,0.7038815396544155,0.7334621825189139,525.3827459183137,thompson_0.1
1662,46,7,1.0,0.5096269554753309,0.7503062167374076,0.7449935425571396,525.3774332441335,thompson_0.1
1663,103,7,1.0,0.5099218280216476,0.895942673754712,0.946400440926755,525.4278910113055,thompson_0.1
1664,117,7,1.0,0.5102163461538461,0.674918127545054,0.74404872570478,525.4970216094653,thompson_0.1
1665,102,7,1.0,0.5105105105105106,0.14112878703109058,0.864724407077751,526.220617229512,thompson_0.1
1666,195,7,0.0,0.5102040816326531,0.3273156535401451,0.8736353045350809,526.7669368805069,thompson_0.1
1667,52,7,0.0,0.5098980203959208,0.3269872092739333,0.8987738581185839,527.3387235293516,thompson_0.1
1668,24,7,1.0,0.5101918465227818,0.3858803432591702,0.7952715560361747,527.7481147421286,thompson_0.1
1669,151,7,0.0,0.5098861593768724,0.4242176710280319,0.9246829734601119,528.2485800445606,thompson_0.1
1670,121,7,1.0,0.5101796407185629,0.3671311062888486,0.8186481837998917,528.7000971220717,thompson_0.1
1671,21,7,0.0,0.5098743267504489,0.49628265030461494,0.82427587081955,529.0280903425867,thompson_0.1
1672,151,7,1.0,0.5101674641148325,0.4529729327724319,0.9267294638914746,529.5018468737057,thompson_0.1
1673,143,7,1.0,0.5104602510460251,0.6443240669684692,0.7688194173264837,529.6263422240637,thompson_0.1
1674,81,7,0.0,0.5101553166069295,0.9102565653068967,0.8979361488530657,529.6140218076099,thompson_0.1
1675,169,7,0.0,0.5098507462686567,0.4952983579749615,0.6775986354617879,529.7963220850967,thompson_0.1
1676,133,7,0.0,0.5095465393794749,0.510248653884578,0.8149831720323781,530.1010566032445,thompson_0.1
1677,93,7,0.0,0.509242695289207,0.4222428978914909,0.5665977052129394,530.2454114105659,thompson_0.1
1678,50,7,1.0,0.5095351609058403,0.6743137690040323,0.7105982126025653,530.2816958541645,thompson_0.1
1679,38,7,1.0,0.509827278141751,0.620946187985756,0.8169914402550861,530.4777411064338,thompson_0.1
1680,176,7,0.0,0.5095238095238095,0.1192549808832045,0.9367380724432516,531.2952241979938,thompson_0.1
1681,10,7,1.0,0.5098155859607376,0.34369263665171684,0.782368508586992,531.7339000699291,thompson_0.1
1682,51,7,0.0,0.509512485136742,0.36630967301219647,0.8623113399600711,532.229901736877,thompson_0.1
1683,70,7,0.0,0.5092097445038621,0.47359062089549103,0.8154972748339502,532.5718083908155,thompson_0.1
1684,75,7,1.0,0.5095011876484561,0.5471839067104267,0.8036183673693298,532.8282428514743,thompson_0.1
1685,46,7,1.0,0.5097922848664689,0.7336099633482637,0.7679665499476366,532.8625994380737,thompson_0.1
1686,63,7,1.0,0.5100830367734283,0.5039186871016682,0.8883447979974051,533.2470255489695,thompson_0.1
1687,51,7,0.0,0.5097806757557795,0.3313326020229003,0.8491009076882071,533.7647938546348,thompson_0.1
1688,25,7,1.0,0.5100710900473934,0.09825548294408602,0.87680296694933,534.5433413386401,thompson_0.1
1689,181,7,0.0,0.5097690941385435,0.505167715504727,0.6529220801644445,534.6910957032998,thompson_0.1
1690,134,7,0.0,0.5094674556213018,0.7417833361127992,0.9506196376626228,534.8999320048496,thompson_0.1
1691,32,7,1.0,0.5097575399172087,0.4067130937358921,0.7064630101733478,535.199681921287,thompson_0.1
1692,18,7,0.0,0.5094562647754137,0.5129688695294309,0.7769592457221105,535.4636722974797,thompson_0.1
1693,117,7,0.0,0.5091553455404607,0.6671300020521159,0.7965831393748003,535.5931254348023,thompson_0.1
1694,37,7,0.0,0.5088547815820543,0.7901255849875117,0.7869473418221944,535.5899471916371,thompson_0.1
1695,19,7,1.0,0.5091445427728614,0.31590209227999494,0.921706597279341,536.1957516966364,thompson_0.1
1696,123,7,1.0,0.5094339622641509,0.4884755252358362,0.81793651459388,536.5252126859945,thompson_0.1
1697,158,7,1.0,0.5097230406599882,0.6872646922741453,0.6841349086334966,536.5220829023538,thompson_0.1
1698,18,7,1.0,0.5100117785630153,0.4866017622569092,0.7729790760972026,536.808460216194,thompson_0.1
1699,1,7,0.0,0.5097115950559152,0.47402580286129153,0.7495062182810716,537.0839406316138,thompson_0.1
1700,7,7,0.0,0.5094117647058823,0.18310927784384431,0.8668299197597154,537.7676612735297,thompson_0.1
1701,40,7,1.0,0.5097001763668431,0.7591142216199676,0.8946246574414386,537.9031717093512,thompson_0.1
1702,124,7,1.0,0.5099882491186839,0.577753090870541,0.7454938366842715,538.070912455165,thompson_0.1
1703,45,7,0.0,0.5096887844979449,0.2836554294578419,0.8551631639593794,538.6424201896665,thompson_0.1
1704,95,7,1.0,0.5099765258215962,0.6117904418502883,0.837268722231762,538.867898470048,thompson_0.1
1705,92,7,0.0,0.5096774193548387,0.2018455237804391,0.959045339063595,539.6250982853311,thompson_0.1
1706,94,7,0.0,0.5093786635404455,0.24160307100801226,0.8389115885564328,540.2224068028795,thompson_0.1
1707,198,7,1.0,0.5096660808435852,0.3594265150265737,0.9238214816027479,540.7868017694557,thompson_0.1
1708,61,7,0.0,0.509367681498829,0.4815229934811213,0.6765719299992596,540.9818507059738,thompson_0.1
1709,15,7,0.0,0.5090696313633704,0.4119712348199923,0.8245012855787451,541.3943807567325,thompson_0.1
1710,82,7,0.0,0.5087719298245614,0.2399700632249962,0.8035216719884096,541.9579323654959,thompson_0.1
1711,193,7,0.0,0.5084745762711864,0.4695254375112156,0.8747457357448224,542.3631526637296,thompson_0.1
1712,128,7,0.0,0.508177570093458,0.3140040089141784,0.9217083400115336,542.9708569948269,thompson_0.1
1713,1,7,1.0,0.5084646818447168,0.4885586009901723,0.7588336668728237,543.2411320607096,thompson_0.1
1714,73,7,0.0,0.5081680280046674,0.19711943379155264,0.8797394295439872,543.923752056462,thompson_0.1
1715,100,7,1.0,0.5084548104956268,0.6084386262513685,0.8499245941065996,544.1652380243173,thompson_0.1
1716,57,7,1.0,0.5087412587412588,0.5111646022139701,0.9416996267274621,544.5957730488308,thompson_0.1
1717,73,7,1.0,0.5090273733255678,0.2591892941173061,0.8819072764471214,545.2184910311606,thompson_0.1
1718,120,7,0.0,0.5087310826542492,0.5296288031872702,0.8467740764140272,545.5356363043874,thompson_0.1
1719,171,7,1.0,0.5090168702734148,0.6132615685629833,0.8351947019199116,545.7575694377443,thompson_0.1
1720,182,7,1.0,0.5093023255813953,0.845601694751548,0.8433400205149595,545.7553077635077,thompson_0.1
1721,165,7,0.0,0.5090063916327716,0.3335474949283429,0.8259016366531607,546.2476619052326,thompson_0.1
1722,160,7,1.0,0.5092915214866435,0.6846096050016165,0.9443563555348472,546.5074086557659,thompson_0.1
1723,45,7,1.0,0.5095763203714452,0.2767092860254358,0.8518622434617931,547.0825616132022,thompson_0.1
1724,99,7,1.0,0.509860788863109,0.47224380293805135,0.8159115596245045,547.4262293698887,thompson_0.1
1725,54,7,1.0,0.5101449275362319,0.7725850543701752,0.853647031430727,547.5072913469493,thompson_0.1
1726,102,7,0.0,0.5098493626882966,0.16933349176226156,0.8456578025311633,548.1836156577182,thompson_0.1
1727,102,7,0.0,0.5095541401273885,0.1512016342870721,0.8683709789946772,548.9007850024258,thompson_0.1
1728,23,7,0.0,0.5092592592592593,0.09682622649293442,0.9396242340833121,549.7435830100162,thompson_0.1
1729,135,7,1.0,0.5095430884904569,0.4300040012412205,0.8344777772522228,550.1480567860272,thompson_0.1
1730,31,7,1.0,0.5098265895953757,0.9269366209868519,0.9560185641746235,550.1771387292149,thompson_0.1
1731,11,7,1.0,0.5101097631426921,0.269400152761797,0.7915559226420154,550.6992944990951,thompson_0.1
1732,74,7,0.0,0.5098152424942263,0.30493356758414525,0.9310171056142504,551.3253780371252,thompson_0.1
1733,100,7,1.0,0.5100980957876514,0.6006569736362242,0.8547027446383857,551.5794238081274,thompson_0.1
1734,57,7,1.0,0.5103806228373703,0.5113614609605451,0.9345224670616092,552.0025848142285,thompson_0.1
1735,162,7,1.0,0.5106628242074928,0.7172371229585894,0.8675783687907683,552.1529260600606,thompson_0.1
1736,105,7,1.0,0.5109447004608295,0.6567482763512366,0.9327878775177143,552.4289656612272,thompson_0.1
1737,81,7,1.0,0.5112262521588946,0.8890946563456481,0.8955454225558906,552.4354164274374,thompson_0.1
1738,188,7,0.0,0.5109321058688148,0.7226790859405609,0.8280560626533953,552.5407934041502,thompson_0.1
1739,36,7,1.0,0.511213341000575,0.8400871405987197,0.8805639083544955,552.581270171906,thompson_0.1
1740,67,7,1.0,0.5114942528735632,0.10737275686296809,0.9341808664956073,553.4080782815387,thompson_0.1
1741,50,7,1.0,0.5117748420448018,0.6988809580563559,0.6488143004985524,553.3580116239809,thompson_0.1
1742,0,7,0.0,0.5114810562571757,0.4128319831762408,0.8032399450616455,553.7484195858664,thompson_0.1
1743,3,7,0.0,0.5111876075731497,0.5146995284272775,0.7217154732275123,553.9554355306666,thompson_0.1
1744,193,7,0.0,0.510894495412844,0.48487922537035916,0.8802922047076572,554.3508485100039,thompson_0.1
1745,3,7,1.0,0.5111747851002866,0.5309619314993135,0.6815231172113476,554.5014096957159,thompson_0.1
1746,79,7,1.0,0.5114547537227949,0.7840913379199393,0.7608866416786939,554.4782049994747,thompson_0.1
1747,86,7,0.0,0.5111619919862621,0.751549918597153,0.7996634989846813,554.5263185798622,thompson_0.1
1748,154,7,1.0,0.511441647597254,0.6005181997360806,0.768332301919151,554.6941326820453,thompson_0.1
1749,81,7,1.0,0.5117209834190967,0.8806297174408573,0.8890921228669196,554.7025950874713,thompson_0.1
1750,114,7,1.0,0.512,0.6030602509967184,0.878476483718188,554.9780113201928,thompson_0.1
1751,159,7,0.0,0.5117075956596231,0.2179434138958398,0.8126149055451679,555.5726828118421,thompson_0.1
1752,129,7,1.0,0.511986301369863,0.689788655510596,0.6895725452453977,555.5724667015769,thompson_0.1
1753,169,7,0.0,0.5116942384483743,0.47930511183757213,0.6786934995207059,555.77185508926,thompson_0.1
1754,29,7,1.0,0.5119726339794755,0.09635244581021105,0.9166314756436934,556.5921341190935,thompson_0.1
1755,48,7,1.0,0.5122507122507123,0.7248041708031807,0.8932259527253485,556.7605559010157,thompson_0.1
1756,78,7,1.0,0.5125284738041003,0.8351170387799691,0.9459884604525753,556.8714273226883,thompson_0.1
1757,12,7,1.0,0.5128059191804212,0.546233397777681,0.8331502985793039,557.15834422349,thompson_0.1
1758,99,7,0.0,0.512514220705347,0.47354808922962605,0.7647489782875759,557.4495451125479,thompson_0.1
1759,161,7,1.0,0.5127913587265491,0.6495067733344435,0.9042492100972732,557.7042875493107,thompson_0.1
1760,4,7,0.0,0.5125,0.7150350077527979,0.7698333797076535,557.7590859212655,thompson_0.1
1761,145,7,0.0,0.5122089721749006,0.5588452762165015,0.795317530708014,557.9955581757571,thompson_0.1
1762,153,7,1.0,0.5124858115777525,0.38953297733871,0.7364281383349018,558.3424533367532,thompson_0.1
1763,154,7,0.0,0.5121951219512195,0.6101398252605915,0.779584588507377,558.5118981,thompson_0.1
1764,68,7,0.0,0.5119047619047619,0.6155803680748462,0.7205901063747066,558.6169078382999,thompson_0.1
1765,97,7,1.0,0.5121813031161473,0.4919015955340747,0.7743424850513068,558.8993487278171,thompson_0.1
1766,23,7,0.0,0.5118912797281994,0.09830459184563853,0.9379205617275184,559.738964697699,thompson_0.1
1767,29,7,0.0,0.511601584606678,0.08066053412249889,0.9117020990390314,560.5700062626155,thompson_0.1
1768,11,7,0.0,0.5113122171945701,0.28924457617335875,0.7871896701355378,561.0679513565776,thompson_0.1
1769,62,7,0.0,0.5110231769361221,0.3570792493501811,0.9136844604967326,561.6245565677242,thompson_0.1
1770,150,7,0.0,0.5107344632768361,0.35803928446241784,0.7242891188602767,561.9908064021221,thompson_0.1
1771,54,7,0.0,0.510446075663467,0.7833205072118596,0.8474985261702722,562.0549844210805,thompson_0.1
1772,185,7,0.0,0.510158013544018,0.43363112510110663,0.7966234527038036,562.4179767486831,thompson_0.1
1773,23,7,0.0,0.5098702763677383,0.10792298037583384,0.9374262765759096,563.2474800448832,thompson_0.1
1774,147,7,0.0,0.5095828635851184,0.31525281617815726,0.8051717698144982,563.7373989985196,thompson_0.1
1775,96,7,0.0,0.5092957746478873,0.33960573867543464,0.8788280870873426,564.2766213469315,thompson_0.1
1776,130,7,0.0,0.509009009009009,0.4216875309120523,0.7574333990010114,564.6123672150204,thompson_0.1
1777,131,7,0.0,0.5087225661226786,0.40301259679791157,0.8639230729944124,565.073277691217,thompson_0.1
1778,38,7,0.0,0.5084364454443194,0.632071234001564,0.8108569864922885,565.2520634437077,thompson_0.1
1779,97,7,1.0,0.5087127599775154,0.5155225798330553,0.781568330006608,565.5181091938813,thompson_0.1
1780,118,7,1.0,0.5089887640449439,0.8563370900045976,0.9732306711996538,565.6350027750764,thompson_0.1
1781,94,7,0.0,0.5087029758562606,0.25634548804187385,0.84834825286993,566.2270055399044,thompson_0.1
1782,30,7,1.0,0.5089786756453423,0.8838752698810324,0.900712165589845,566.2438424356133,thompson_0.1
1783,32,7,1.0,0.5092540661805945,0.4613012565311926,0.6669585973192033,566.4494997764012,thompson_0.1
1784,86,7,1.0,0.5095291479820628,0.7291307568509563,0.8131815861366207,566.5335506056869,thompson_0.1
1785,71,7,0.0,0.5092436974789916,0.3683231175794534,0.8773905771723012,567.0426180652797,thompson_0.1
1786,102,7,0.0,0.5089585666293394,0.13833064592133795,0.8641010647392573,567.7683884840976,thompson_0.1
1787,144,7,0.0,0.5086737548964745,0.34777966022757556,0.8967388186060098,568.3173476424761,thompson_0.1
1788,178,7,1.0,0.5089485458612976,0.6299969854698262,0.8053777361320242,568.4927283931382,thompson_0.1
1789,49,7,0.0,0.5086640581330352,0.4997054087093399,0.677508712695962,568.6705316971248,thompson_0.1
1790,96,7,1.0,0.5089385474860335,0.2986737702618541,0.8674808217608178,569.2393387486238,thompson_0.1
1791,166,7,1.0,0.509212730318258,0.6333694411877945,0.8350208475901452,569.4409901550262,thompson_0.1
1792,172,7,1.0,0.5094866071428571,0.8467807654894373,0.9012938121444247,569.4955032016811,thompson_0.1
1793,195,7,1.0,0.509760178471835,0.30997254562106485,0.8966725254790845,570.0822031815392,thompson_0.1
1794,78,7,1.0,0.5100334448160535,0.8189568161796024,0.9512953496551612,570.2145417150148,thompson_0.1
1795,5,7,1.0,0.5103064066852367,0.4953397983689914,0.6228800508502357,570.342081967496,thompson_0.1
1796,147,7,0.0,0.5100222717149221,0.28781529968973696,0.7906998916138006,570.8449665594201,thompson_0.1
1797,34,7,0.0,0.5097384529771842,0.3152028397001701,0.7712789627642324,571.3010426824841,thompson_0.1
1798,25,7,1.0,0.5100111234705228,0.07250398647508377,0.8731833167842759,572.1017220127933,thompson_0.1
1799,87,7,1.0,0.5102834908282379,0.6522991588820144,0.8667688351625983,572.3161916890739,thompson_0.1
1800,65,7,1.0,0.5105555555555555,0.8399119484019826,0.82755195168929,572.3038316923612,thompson_0.1
1801,25,7,0.0,0.5102720710716269,0.08980970535742588,0.9005480415790297,573.1145700285828,thompson_0.1
1802,162,7,1.0,0.5105438401775805,0.7269947187299284,0.8726290044241832,573.260204314277,thompson_0.1
1803,48,7,1.0,0.5108153078202995,0.7318061229157062,0.8787595520173411,573.4071577433785,thompson_0.1
1804,106,7,0.0,0.5105321507760532,0.45188374733320674,0.695774743170932,573.6510487392163,thompson_0.1
1805,20,7,1.0,0.510803324099723,0.83224584698654,0.8329770265397028,573.6517799187695,thompson_0.1
1806,44,7,1.0,0.5110741971207088,0.4664325088439521,0.6884784132213115,573.873825823147,thompson_0.1
1807,9,7,0.0,0.5107913669064749,0.3078783810589275,0.7006840211625294,574.2666314632505,thompson_0.1
1808,190,7,0.0,0.5105088495575221,0.540666302629612,0.87112540080632,574.5970905614272,thompson_0.1
1809,182,7,1.0,0.5107794361525705,0.8439633830237997,0.8619843326791162,574.6151115110825,thompson_0.1
1810,180,7,0.0,0.5104972375690607,0.4811996015782696,0.9061843404703968,575.0400962499747,thompson_0.1
1811,26,7,1.0,0.5107675317504141,0.7351548246884706,0.814474468541949,575.1194158938282,thompson_0.1
1812,79,7,1.0,0.5110375275938189,0.774797213745669,0.7678432312004578,575.112461911283,thompson_0.1
1813,125,7,1.0,0.5113072255929398,0.46427297950898544,0.701736030892134,575.3499249626663,thompson_0.1
1814,65,7,1.0,0.5115766262403528,0.8280108809711003,0.8488297628870889,575.3707438445822,thompson_0.1
1815,50,7,0.0,0.5112947658402204,0.7359708667766661,0.6860150690311838,575.3207880468367,thompson_0.1
1816,160,7,1.0,0.5115638766519823,0.6813188756950589,0.9357334987611579,575.5752026699028,thompson_0.1
1817,95,7,1.0,0.5118326912493121,0.599572432236759,0.833107008187113,575.8087372458531,thompson_0.1
1818,159,7,0.0,0.5115511551155115,0.21487838870873205,0.8244308763525308,576.4182897334969,thompson_0.1
1819,14,7,1.0,0.5118196811434854,0.678482960311118,0.6904411546250981,576.4302479278108,thompson_0.1
1820,122,7,1.0,0.512087912087912,0.7559355065997665,0.8091462355679517,576.483458656779,thompson_0.1
1821,171,7,1.0,0.5123558484349259,0.543322476644436,0.8414954511174503,576.781631631252,thompson_0.1
1822,178,7,1.0,0.5126234906695939,0.6126099623640137,0.8125040794463168,576.9815257483343,thompson_0.1
1823,122,7,1.0,0.5128908392759188,0.7660066576853125,0.849644992167418,577.0651640828164,thompson_0.1
1824,168,7,1.0,0.5131578947368421,0.47259442484208336,0.7971414428466759,577.389711100821,thompson_0.1
1825,163,7,1.0,0.5134246575342466,0.44611079390423447,0.9456727947801484,577.889273101697,thompson_0.1
1826,41,7,0.0,0.5131434830230011,0.4275545132114282,0.7621602639902686,578.2238788524758,thompson_0.1
1827,120,7,0.0,0.5128626163108921,0.5073666163009596,0.8394676379632183,578.5559798741381,thompson_0.1
1828,157,7,1.0,0.513129102844639,0.6921927018221622,0.7562604482853118,578.6200476206012,thompson_0.1
1829,182,7,1.0,0.5133952979770366,0.8404037052883048,0.868512532616475,578.6481564479294,thompson_0.1
1830,44,7,0.0,0.5131147540983606,0.49202070263041503,0.7083975636581143,578.8645333089571,thompson_0.1
1831,152,7,0.0,0.5128345166575642,0.616920581528638,0.966419442405122,579.2140321698336,thompson_0.1
1832,97,7,1.0,0.5131004366812227,0.5191249405407772,0.8044321899512472,579.499339419244,thompson_0.1
1833,186,7,0.0,0.5128205128205128,0.3216448492642773,0.831967793116123,580.0096623630959,thompson_0.1
1834,158,7,0.0,0.5125408942202835,0.688599785209472,0.6733381639755134,579.9944007418619,thompson_0.1
1835,141,7,0.0,0.5122615803814714,0.6241640857996741,0.8641725127070261,580.2344091687693,thompson_0.1
1836,134,7,1.0,0.5125272331154684,0.7795174374613966,0.9415317476403681,580.3964234789482,thompson_0.1
1837,181,7,1.0,0.5127925966249319,0.5306267035831731,0.6829840502457122,580.5487808256107,thompson_0.1
1838,152,7,1.0,0.5130576713819369,0.6604407470989441,0.9641298030816503,580.8524698815934,thompson_0.1
1839,30,7,1.0,0.5133224578575313,0.9047271502269649,0.9018717152522711,580.8496144466187,thompson_0.1
1840,106,7,0.0,0.5130434782608696,0.49251656033114516,0.7079176619229155,581.0650155482105,thompson_0.1
1841,66,7,0.0,0.5127648017381857,0.3060141248061407,0.888219022712634,581.647220446117,thompson_0.1
1842,94,7,0.0,0.512486427795874,0.2194102735583763,0.857282222362464,582.2850923949211,thompson_0.1
1843,165,7,0.0,0.5122083559413999,0.31870566986878324,0.8624960554580118,582.8288827805103,thompson_0.1
1844,177,7,1.0,0.512472885032538,0.6049395612106379,0.8592324968612258,583.0831757161609,thompson_0.1
1845,113,7,1.0,0.5127371273712737,0.35890888351663935,0.8664745331072828,583.5907413657516,thompson_0.1
1846,81,7,1.0,0.5130010834236186,0.8993805712771947,0.8793238480000277,583.5706846424744,thompson_0.1
1847,98,7,0.0,0.5127233351380617,0.2291957056569265,0.7775936775272272,584.1190826143446,thompson_0.1
1848,179,7,1.0,0.512987012987013,0.8736836357536492,0.9668012158084268,584.2122001943994,thompson_0.1
1849,123,7,1.0,0.513250405624662,0.5217957967278668,0.8128061465823434,584.5032105442539,thompson_0.1
1850,170,7,0.0,0.512972972972973,0.40844761177869665,0.9219666091081543,585.0167295415833,thompson_0.1
1851,3,7,0.0,0.5126958400864398,0.5366995891377084,0.6997525085618549,585.1797824610074,thompson_0.1
1852,198,7,0.0,0.5124190064794817,0.2997006401098436,0.9275774903111333,585.8076593112088,thompson_0.1
1853,131,7,1.0,0.5126821370750135,0.3772932956458387,0.8567008428109707,586.2870668583739,thompson_0.1
1854,194,7,0.0,0.5124056094929881,0.30126795326516803,0.824343127695643,586.8101420328044,thompson_0.1
1855,99,7,1.0,0.5126684636118598,0.45151483581826224,0.7857389955154366,587.1443661925016,thompson_0.1
1856,51,7,0.0,0.5123922413793104,0.3627548824263802,0.8857283773536627,587.6673396874289,thompson_0.1
1857,111,7,0.0,0.5121163166397416,0.6479551381021539,0.9238360364719982,587.9432205857987,thompson_0.1
1858,49,7,0.0,0.5118406889128094,0.45782910332173776,0.6798248264211383,588.1652163088982,thompson_0.1
1859,135,7,1.0,0.5121032813340506,0.44685855389478485,0.8153649551923351,588.5337227101957,thompson_0.1
1860,14,7,0.0,0.5118279569892473,0.645965852043983,0.6612563853123279,588.5490132434641,thompson_0.1
1861,102,7,0.0,0.5115529285330468,0.13719572543210493,0.8613356011907984,589.2731531192228,thompson_0.1
1862,142,7,1.0,0.5118152524167562,0.8273661932071866,0.8650534199873575,589.3108403460029,thompson_0.1
1863,104,7,0.0,0.5115405260332797,0.25538991949103323,0.9050472850189811,589.9604977115308,thompson_0.1
1864,120,7,0.0,0.5112660944206009,0.4742823874107689,0.8559860007898131,590.3422013249099,thompson_0.1
1865,71,7,0.0,0.5109919571045577,0.3614426238730345,0.8832113467818516,590.8639700478187,thompson_0.1
1866,57,7,0.0,0.5107181136120043,0.528013841033042,0.9407836794255575,591.2767398862112,thompson_0.1
1867,70,7,0.0,0.5104445634708088,0.4385698246024308,0.7745855780636195,591.6127556396724,thompson_0.1
1868,85,7,0.0,0.5101713062098501,0.6344689513224665,0.7933065953452199,591.7715932836951,thompson_0.1
1869,177,7,0.0,0.5098983413590155,0.6632530078801201,0.835588087993571,591.9439283638086,thompson_0.1
1870,135,7,0.0,0.5096256684491979,0.3812457860752025,0.8277039005308302,592.3903864782642,thompson_0.1
1871,187,7,1.0,0.5098877605558525,0.6652797722946598,0.78455962900306,592.5096663349726,thompson_0.1
1872,70,7,1.0,0.5101495726495726,0.493888079007384,0.7745899461141292,592.7903682020793,thompson_0.1
1873,95,7,0.0,0.5098772023491724,0.6228843398962899,0.8168755249233126,592.9843593871063,thompson_0.1
1874,144,7,1.0,0.5101387406616862,0.40434682411457984,0.8954369461407351,593.4754495091325,thompson_0.1
1875,116,7,1.0,0.5104,0.6329951141933117,0.8430348124642657,593.6854892074035,thompson_0.1
1876,158,7,1.0,0.5106609808102346,0.7220055857922076,0.7583756806902434,593.7218593023016,thompson_0.1
1877,68,7,1.0,0.51092168353756,0.6535231500333694,0.7801377938456021,593.8484739461138,thompson_0.1
1878,190,7,1.0,0.5111821086261981,0.6085476693464255,0.8921798686067595,594.1321061453741,thompson_0.1
1879,20,7,1.0,0.5114422565194252,0.8466538186276646,0.8097328200889415,594.0951851468354,thompson_0.1
1880,7,7,0.0,0.5111702127659574,0.17842474367096006,0.9031721193526371,594.8199325225171,thompson_0.1
1881,132,7,0.0,0.5108984582668793,0.4980846494236393,0.7303726705047126,595.0522205435982,thompson_0.1
1882,45,7,1.0,0.5111583421891605,0.26494413005204426,0.8732485374055872,595.6605249509518,thompson_0.1
1883,166,7,1.0,0.5114179500796601,0.6767335994992096,0.8310118183863744,595.8148031698389,thompson_0.1
1884,77,7,0.0,0.5111464968152867,0.3255857523021337,0.7401384788828019,596.2293558964196,thompson_0.1
1885,182,7,1.0,0.5114058355437666,0.8480482650521877,0.878149798517503,596.259457429885,thompson_0.1
1886,193,7,0.0,0.5111346765641569,0.43283618532143536,0.8753758771291608,596.7019971216927,thompson_0.1
1887,45,7,0.0,0.510863804981452,0.3110001475240981,0.8275166669607804,597.2185136411293,thompson_0.1
1888,123,7,1.0,0.5111228813559322,0.5054582604327975,0.8144444452477453,597.5274998259442,thompson_0.1
1889,144,7,0.0,0.5108523028057174,0.331636737446397,0.9101349115238865,598.1059980000217,thompson_0.1
1890,48,7,1.0,0.5111111111111111,0.7458044079998292,0.8491267138446562,598.2093203058665,thompson_0.1
1891,140,7,0.0,0.5108408249603384,0.4270235203532994,0.7787812783289619,598.5610780638422,thompson_0.1
1892,50,7,1.0,0.5110993657505285,0.7004101606553984,0.7260933221916859,598.5867612253785,thompson_0.1
1893,42,7,0.0,0.5108293713681986,0.24835371491948338,0.8915252414112281,599.2299327518703,thompson_0.1
1894,7,7,0.0,0.510559662090813,0.1638202072738423,0.8860973908759467,599.9522099354724,thompson_0.1
